Model Name,Features,Training Time (s),Validation Accuracy,Test Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1
SVM,mfcc,250.2,0.4667,0.3792,0.3537,0.3555,0.3478,0.371
SVM,mfcc_d_dd,233.86,0.3333,0.4083,0.4153,0.3945,0.3872,0.397
CNN,mel,461.84,0.25,0.1792,0.0776,0.168,0.095,0.1013
CNN,mel_mfcc,738.15,0.15,0.1667,0.2673,0.1562,0.0904,0.0964
CNN-BiLSTM,mel,991.03,0.1,0.1333,0.038,0.125,0.0526,0.0561
CNN-BiLSTM-Attention,mel,3635.39,0.4833,0.5292,0.49,0.4961,0.4773,0.5091
